Date,Flow,Site
5/1/1956,6521.01,Canyon Ferry Release
5/2/1956,6521.01,Canyon Ferry Release
5/3/1956,6521.01,Canyon Ferry Release
5/4/1956,6521.01,Canyon Ferry Release
5/5/1956,6521.01,Canyon Ferry Release
5/6/1956,6521.01,Canyon Ferry Release
5/7/1956,6521.01,Canyon Ferry Release
5/8/1956,6521.01,Canyon Ferry Release
5/9/1956,6521.01,Canyon Ferry Release
5/10/1956,6521.01,Canyon Ferry Release
5/11/1956,6521.01,Canyon Ferry Release
5/12/1956,6521.01,Canyon Ferry Release
5/13/1956,6521.01,Canyon Ferry Release
5/14/1956,6521.01,Canyon Ferry Release
5/15/1956,6521.01,Canyon Ferry Release
5/16/1956,6521.01,Canyon Ferry Release
5/17/1956,6521.01,Canyon Ferry Release
5/18/1956,6521.01,Canyon Ferry Release
5/19/1956,6521.01,Canyon Ferry Release
5/20/1956,6521.01,Canyon Ferry Release
5/21/1956,6521.01,Canyon Ferry Release
5/22/1956,6521.01,Canyon Ferry Release
5/23/1956,6521.01,Canyon Ferry Release
5/24/1956,6521.01,Canyon Ferry Release
5/25/1956,6521.01,Canyon Ferry Release
5/26/1956,6521.01,Canyon Ferry Release
5/27/1956,6521.01,Canyon Ferry Release
5/28/1956,6521.01,Canyon Ferry Release
5/29/1956,6521.01,Canyon Ferry Release
5/30/1956,6521.01,Canyon Ferry Release
5/31/1956,6521.01,Canyon Ferry Release
6/1/1956,15000,Canyon Ferry Release
6/2/1956,15000,Canyon Ferry Release
6/3/1956,15000,Canyon Ferry Release
6/4/1956,15000,Canyon Ferry Release
6/5/1956,15000,Canyon Ferry Release
6/6/1956,15000,Canyon Ferry Release
6/7/1956,15000,Canyon Ferry Release
6/8/1956,15000,Canyon Ferry Release
6/9/1956,15000,Canyon Ferry Release
6/10/1956,15000,Canyon Ferry Release
6/11/1956,15000,Canyon Ferry Release
6/12/1956,15000,Canyon Ferry Release
6/13/1956,15000,Canyon Ferry Release
6/14/1956,15000,Canyon Ferry Release
6/15/1956,15000,Canyon Ferry Release
6/16/1956,15000,Canyon Ferry Release
6/17/1956,15000,Canyon Ferry Release
6/18/1956,15000,Canyon Ferry Release
6/19/1956,15000,Canyon Ferry Release
6/20/1956,15000,Canyon Ferry Release
6/21/1956,15000,Canyon Ferry Release
6/22/1956,15000,Canyon Ferry Release
6/23/1956,15000,Canyon Ferry Release
6/24/1956,15000,Canyon Ferry Release
6/25/1956,15000,Canyon Ferry Release
6/26/1956,15000,Canyon Ferry Release
6/27/1956,15000,Canyon Ferry Release
6/28/1956,15000,Canyon Ferry Release
6/29/1956,15000,Canyon Ferry Release
