ScenarioSet,Trace,Scenario,Period
CC,1,CT,2020s
CC,2,CT,2050s
CC,3,CT,2080s
CC,4,Historical,Historical
CC,5,WD,2020s
CC,6,WD,2050s
CC,7,WD,2080s
CC,8,WW,2020s
CC,9,WW,2050s
CC,10,WW,2080s
CC,11,HD,2020s
CC,12,HD,2050s
CC,13,HD,2080s
CC,14,HW,2020s
CC,15,HW,2050s
CC,16,HW,2080s
PaleoEvent,1,FBBHL,NA
PaleoEvent,2,MMBHL,NA
PaleoEvent,3,FBBVP,NA
PaleoEvent,4,MMBVP,NA
PaleoEvent,5,FBLDP,NA
PaleoEvent,6,MMLDP,NA
PaleoEvent,7,FBLPP,NA
PaleoEvent,8,MMLPP,NA
PaleoEvent,9,FBMID,NA
PaleoEvent,10,MMMID,NA
PaleoEvent,11,FBMIP,NA
PaleoEvent,12,MMMIP,NA
PaleoEvent,13,FBMDP,NA
PaleoEvent,14,MMMDP,NA
PaleoEvent,15,FBMPP,NA
PaleoEvent,16,MMMPP,NA
PaleoResampled,1,Historical,Historical
PaleoResampled,2,HD,2020s
PaleoResampled,3,HD,2050s
PaleoResampled,4,HD,2080s
PaleoResampled,5,HW,2020s
PaleoResampled,6,HW,2050s
PaleoResampled,7,HW,2080s
PaleoResampled,8,CT,2020s
PaleoResampled,9,CT,2050s
PaleoResampled,10,CT,2080s
PaleoResampled,11,WD,2020s
PaleoResampled,12,WD,2050s
PaleoResampled,13,WD,2080s
PaleoResampled,14,WW,2020s
PaleoResampled,15,WW,2050s
PaleoResampled,16,WW,2080s
PaleoResampled,17,Historical,Historical
PaleoResampled,18,HD,2020s
PaleoResampled,19,HD,2050s
PaleoResampled,20,HD,2080s
PaleoResampled,21,HW,2020s
PaleoResampled,22,HW,2050s
PaleoResampled,23,HW,2080s
PaleoResampled,24,CT,2020s
PaleoResampled,25,CT,2050s
PaleoResampled,26,CT,2080s
PaleoResampled,27,WD,2020s
PaleoResampled,28,WD,2050s
PaleoResampled,29,WD,2080s
PaleoResampled,30,WW,2020s
PaleoResampled,31,WW,2050s
PaleoResampled,32,WW,2080s
PaleoResampled,33,Historical,Historical
PaleoResampled,34,HD,2020s
PaleoResampled,35,HD,2050s
PaleoResampled,36,HD,2080s
PaleoResampled,37,HW,2020s
PaleoResampled,38,HW,2050s
PaleoResampled,39,HW,2080s
PaleoResampled,40,CT,2020s
PaleoResampled,41,CT,2050s
PaleoResampled,42,CT,2080s
PaleoResampled,43,WD,2020s
PaleoResampled,44,WD,2050s
PaleoResampled,45,WD,2080s
PaleoResampled,46,WW,2020s
PaleoResampled,47,WW,2050s
PaleoResampled,48,WW,2080s
PaleoResampled,49,Historical,Historical
PaleoResampled,50,HD,2020s
PaleoResampled,51,HD,2050s
PaleoResampled,52,HD,2080s
PaleoResampled,53,HW,2020s
PaleoResampled,54,HW,2050s
PaleoResampled,55,HW,2080s
PaleoResampled,56,CT,2020s
PaleoResampled,57,CT,2050s
PaleoResampled,58,CT,2080s
PaleoResampled,59,WD,2020s
PaleoResampled,60,WD,2050s
PaleoResampled,61,WD,2080s
PaleoResampled,62,WW,2020s
PaleoResampled,63,WW,2050s
PaleoResampled,64,WW,2080s
PaleoResampled,65,Historical,Historical
PaleoResampled,66,HD,2020s
PaleoResampled,67,HD,2050s
PaleoResampled,68,HD,2080s
PaleoResampled,69,HW,2020s
PaleoResampled,70,HW,2050s
PaleoResampled,71,HW,2080s
PaleoResampled,72,CT,2020s
PaleoResampled,73,CT,2050s
PaleoResampled,74,CT,2080s
PaleoResampled,75,WD,2020s
PaleoResampled,76,WD,2050s
PaleoResampled,77,WD,2080s
PaleoResampled,78,WW,2020s
PaleoResampled,79,WW,2050s
PaleoResampled,80,WW,2080s
PaleoResampled,81,Historical,Historical
PaleoResampled,82,HD,2020s
PaleoResampled,83,HD,2050s
PaleoResampled,84,HD,2080s
PaleoResampled,85,HW,2020s
PaleoResampled,86,HW,2050s
PaleoResampled,87,HW,2080s
PaleoResampled,88,CT,2020s
PaleoResampled,89,CT,2050s
PaleoResampled,90,CT,2080s
PaleoResampled,91,WD,2020s
PaleoResampled,92,WD,2050s
PaleoResampled,93,WD,2080s
PaleoResampled,94,WW,2020s
PaleoResampled,95,WW,2050s
PaleoResampled,96,WW,2080s
PaleoResampled,97,Historical,Historical
PaleoResampled,98,HD,2020s
PaleoResampled,99,HD,2050s
PaleoResampled,100,HD,2080s
PaleoResampled,101,HW,2020s
PaleoResampled,102,HW,2050s
PaleoResampled,103,HW,2080s
PaleoResampled,104,CT,2020s
PaleoResampled,105,CT,2050s
PaleoResampled,106,CT,2080s
PaleoResampled,107,WD,2020s
PaleoResampled,108,WD,2050s
PaleoResampled,109,WD,2080s
PaleoResampled,110,WW,2020s
PaleoResampled,111,WW,2050s
PaleoResampled,112,WW,2080s
PaleoResampled,113,Historical,Historical
PaleoResampled,114,HD,2020s
PaleoResampled,115,HD,2050s
PaleoResampled,116,HD,2080s
PaleoResampled,117,HW,2020s
PaleoResampled,118,HW,2050s
PaleoResampled,119,HW,2080s
PaleoResampled,120,CT,2020s
PaleoResampled,121,CT,2050s
PaleoResampled,122,CT,2080s
PaleoResampled,123,WD,2020s
PaleoResampled,124,WD,2050s
PaleoResampled,125,WD,2080s
PaleoResampled,126,WW,2020s
PaleoResampled,127,WW,2050s
PaleoResampled,128,WW,2080s
PaleoResampled,129,Historical,Historical
PaleoResampled,130,HD,2020s
PaleoResampled,131,HD,2050s
PaleoResampled,132,HD,2080s
PaleoResampled,133,HW,2020s
PaleoResampled,134,HW,2050s
PaleoResampled,135,HW,2080s
PaleoResampled,136,CT,2020s
PaleoResampled,137,CT,2050s
PaleoResampled,138,CT,2080s
PaleoResampled,139,WD,2020s
PaleoResampled,140,WD,2050s
PaleoResampled,141,WD,2080s
PaleoResampled,142,WW,2020s
PaleoResampled,143,WW,2050s
PaleoResampled,144,WW,2080s
PaleoResampled,145,Historical,Historical
PaleoResampled,146,HD,2020s
PaleoResampled,147,HD,2050s
PaleoResampled,148,HD,2080s
PaleoResampled,149,HW,2020s
PaleoResampled,150,HW,2050s
PaleoResampled,151,HW,2080s
PaleoResampled,152,CT,2020s
PaleoResampled,153,CT,2050s
PaleoResampled,154,CT,2080s
PaleoResampled,155,WD,2020s
PaleoResampled,156,WD,2050s
PaleoResampled,157,WD,2080s
PaleoResampled,158,WW,2020s
PaleoResampled,159,WW,2050s
PaleoResampled,160,WW,2080s
PaleoResampled,161,Historical,Historical
PaleoResampled,162,HD,2020s
PaleoResampled,163,HD,2050s
PaleoResampled,164,HD,2080s
PaleoResampled,165,HW,2020s
PaleoResampled,166,HW,2050s
PaleoResampled,167,HW,2080s
PaleoResampled,168,CT,2020s
PaleoResampled,169,CT,2050s
PaleoResampled,170,CT,2080s
PaleoResampled,171,WD,2020s
PaleoResampled,172,WD,2050s
PaleoResampled,173,WD,2080s
PaleoResampled,174,WW,2020s
PaleoResampled,175,WW,2050s
PaleoResampled,176,WW,2080s
PaleoResampled,177,Historical,Historical
PaleoResampled,178,HD,2020s
PaleoResampled,179,HD,2050s
PaleoResampled,180,HD,2080s
PaleoResampled,181,HW,2020s
PaleoResampled,182,HW,2050s
PaleoResampled,183,HW,2080s
PaleoResampled,184,CT,2020s
PaleoResampled,185,CT,2050s
PaleoResampled,186,CT,2080s
PaleoResampled,187,WD,2020s
PaleoResampled,188,WD,2050s
PaleoResampled,189,WD,2080s
PaleoResampled,190,WW,2020s
PaleoResampled,191,WW,2050s
PaleoResampled,192,WW,2080s
